,min,max,average,median,standard_deviation
CREATE,196,399,246.8314,246.0,17.47947597773148
RFQ,225,352,264.165,264.0,17.502269056055358
BID,8834,13611,11526.786,11595.0,596.3152097421922
ACCEPT,302,2140,1644.055,1665.0,191.397090380262
